id,candidate_id,recommendation,confidence_score,strengths,concerns,summary,next_step,created_at
50,50,Recommended,97,Key skills identified: Problem Solving.,None,Agent summary for Anna Patterson based on assessment metrics.,Move to final,2024-01-27 19:56:00
51,51,Highly Recommended,67,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Roger Roberts based on assessment metrics.,Secondary screening,2024-03-26 12:30:00
52,52,Highly Recommended,60,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Margaret Brown based on assessment metrics.,Secondary screening,2024-04-17 11:17:00
53,53,Recommended,78,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Melissa Butler based on assessment metrics.,Secondary screening,2024-03-07 11:42:00
54,54,Recommended,91,Key skills identified: Problem Solving.,None,Agent summary for Stephen Young based on assessment metrics.,Move to final,2024-02-07 14:08:00
55,55,Neutral,68,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Alan Parker based on assessment metrics.,Secondary screening,2024-02-20 15:43:00
56,56,Neutral,62,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Joshua Carter based on assessment metrics.,Secondary screening,2024-05-15 10:43:00
57,57,Neutral,92,Key skills identified: Adaptability.,None,Agent summary for Lori Fisher based on assessment metrics.,Move to final,2024-01-27 09:45:00
58,58,Neutral,78,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Daniel Henderson based on assessment metrics.,Secondary screening,2024-03-07 12:51:00
59,59,Neutral,92,Key skills identified: Communication.,None,Agent summary for Sandra Nguyen based on assessment metrics.,Move to final,2024-02-03 14:31:00
60,60,Highly Recommended,86,Key skills identified: Teamwork.,None,Agent summary for Sharon Kim based on assessment metrics.,Move to final,2024-05-19 17:35:00
61,61,Neutral,85,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Sharon Hughes based on assessment metrics.,Move to final,2024-05-17 18:47:00
62,62,Recommended,90,Key skills identified: Adaptability.,None,Agent summary for Louis Adams based on assessment metrics.,Move to final,2024-01-06 18:32:00
63,63,Highly Recommended,95,Key skills identified: Problem Solving.,None,Agent summary for Jerry Flores based on assessment metrics.,Move to final,2024-05-25 13:36:00
64,64,Highly Recommended,84,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Adam Hall based on assessment metrics.,Move to final,2024-04-01 15:11:00
65,65,Neutral,83,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Kenneth Hernandez based on assessment metrics.,Move to final,2024-05-23 14:34:00
66,66,Highly Recommended,80,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Zachary Gutierrez based on assessment metrics.,Secondary screening,2024-01-27 08:49:00
67,67,Neutral,94,Key skills identified: Problem Solving.,None,Agent summary for Ethan Watson based on assessment metrics.,Move to final,2024-02-07 19:32:00
68,68,Highly Recommended,62,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Kimberly Kelly based on assessment metrics.,Secondary screening,2024-04-20 17:34:00
69,69,Recommended,62,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Steven Ortiz based on assessment metrics.,Secondary screening,2024-05-06 12:11:00
70,70,Neutral,61,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Thomas Bryant based on assessment metrics.,Secondary screening,2024-01-22 14:43:00
71,71,Highly Recommended,86,Key skills identified: Teamwork.,None,Agent summary for Kimberly Price based on assessment metrics.,Move to final,2024-02-26 19:53:00
72,72,Not Recommended,85,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Bryan Bryant based on assessment metrics.,Move to final,2024-04-23 12:08:00
73,73,Not Recommended,61,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Steven Alexander based on assessment metrics.,Secondary screening,2024-01-13 19:05:00
74,74,Highly Recommended,86,Key skills identified: Problem Solving.,None,Agent summary for Kayla Powell based on assessment metrics.,Move to final,2024-02-10 10:43:00
75,75,Neutral,98,Key skills identified: Communication.,None,Agent summary for Patrick Myers based on assessment metrics.,Move to final,2024-03-09 17:27:00
76,76,Recommended,83,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Charles Jimenez based on assessment metrics.,Move to final,2024-02-18 10:15:00
77,77,Neutral,89,Key skills identified: Teamwork.,None,Agent summary for Nicholas Reyes based on assessment metrics.,Move to final,2024-03-22 14:15:00
78,78,Recommended,79,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Walter Alvarez based on assessment metrics.,Secondary screening,2024-05-25 16:11:00
79,79,Neutral,87,Key skills identified: Problem Solving.,None,Agent summary for Anna Moreno based on assessment metrics.,Move to final,2024-01-15 17:43:00
80,80,Not Recommended,69,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Lori Flores based on assessment metrics.,Secondary screening,2024-04-23 17:45:00
81,81,Neutral,83,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Patrick Parker based on assessment metrics.,Move to final,2024-04-16 13:00:00
82,82,Neutral,65,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Charles Mitchell based on assessment metrics.,Secondary screening,2024-03-11 17:07:00
83,83,Recommended,97,Key skills identified: Communication.,None,Agent summary for Teresa Johnson based on assessment metrics.,Move to final,2024-03-16 12:28:00
84,84,Highly Recommended,75,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Andrew Moreno based on assessment metrics.,Secondary screening,2024-04-29 18:39:00
85,85,Neutral,91,Key skills identified: Teamwork.,None,Agent summary for Juan Kim based on assessment metrics.,Move to final,2024-05-01 12:57:00
86,86,Recommended,91,Key skills identified: Problem Solving.,None,Agent summary for Jerry Cole based on assessment metrics.,Move to final,2024-02-05 17:57:00
87,87,Not Recommended,87,Key skills identified: Problem Solving.,None,Agent summary for Diana Smith based on assessment metrics.,Move to final,2024-03-09 09:26:00
88,88,Not Recommended,91,Key skills identified: Adaptability.,None,Agent summary for Jessica Lopez based on assessment metrics.,Move to final,2024-05-13 09:58:00
89,89,Recommended,77,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Billy Ortiz based on assessment metrics.,Secondary screening,2024-01-07 19:37:00
90,90,Recommended,95,Key skills identified: Communication.,None,Agent summary for Anthony Nelson based on assessment metrics.,Move to final,2024-05-04 14:32:00
91,91,Neutral,99,Key skills identified: Problem Solving.,None,Agent summary for Nicole Wallace based on assessment metrics.,Move to final,2024-01-26 15:05:00
92,92,Not Recommended,61,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Linda Henderson based on assessment metrics.,Secondary screening,2024-04-06 17:50:00
93,93,Not Recommended,87,Key skills identified: Adaptability.,None,Agent summary for Helen Brooks based on assessment metrics.,Move to final,2024-01-28 19:10:00
94,94,Highly Recommended,79,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Christopher Lee based on assessment metrics.,Secondary screening,2024-01-18 11:59:00
95,95,Highly Recommended,77,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Nicholas Jenkins based on assessment metrics.,Secondary screening,2024-03-10 16:41:00
96,96,Recommended,78,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Amanda Baker based on assessment metrics.,Secondary screening,2024-05-04 11:31:00
97,97,Recommended,66,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Emily Kelly based on assessment metrics.,Secondary screening,2024-03-05 13:16:00
98,98,Not Recommended,86,Key skills identified: Communication.,None,Agent summary for Mark Perez based on assessment metrics.,Move to final,2024-04-05 11:45:00
99,99,Recommended,72,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Cynthia Diaz based on assessment metrics.,Secondary screening,2024-03-01 12:59:00
100,100,Recommended,94,Key skills identified: Teamwork.,None,Agent summary for Elizabeth Parker based on assessment metrics.,Move to final,2024-01-14 10:51:00
101,101,Not Recommended,84,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Ronald Cooper based on assessment metrics.,Move to final,2024-01-28 09:58:00
102,102,Highly Recommended,78,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Sarah Lee based on assessment metrics.,Secondary screening,2024-04-12 18:07:00
103,103,Highly Recommended,98,Key skills identified: Teamwork.,None,Agent summary for Arthur Campbell based on assessment metrics.,Move to final,2024-02-17 14:31:00
104,104,Highly Recommended,94,Key skills identified: Adaptability.,None,Agent summary for Brandon Hernandez based on assessment metrics.,Move to final,2024-03-04 19:10:00
105,105,Highly Recommended,72,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Mark Cooper based on assessment metrics.,Secondary screening,2024-02-02 10:30:00
106,106,Neutral,84,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Kimberly Baker based on assessment metrics.,Move to final,2024-05-13 17:02:00
107,107,Neutral,79,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Lawrence Patterson based on assessment metrics.,Secondary screening,2024-05-24 16:24:00
108,108,Highly Recommended,85,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Jerry Wallace based on assessment metrics.,Move to final,2024-01-20 10:55:00
109,109,Recommended,62,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Jacob Simpson based on assessment metrics.,Secondary screening,2024-04-09 11:09:00
110,110,Highly Recommended,84,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Adam Wilson based on assessment metrics.,Move to final,2024-02-12 20:13:00
111,111,Neutral,80,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Alan Hughes based on assessment metrics.,Secondary screening,2024-03-14 14:06:00
112,112,Recommended,67,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Teresa Clark based on assessment metrics.,Secondary screening,2024-03-11 16:18:00
113,113,Recommended,77,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Brian Parker based on assessment metrics.,Secondary screening,2024-04-05 10:15:00
114,114,Neutral,69,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Zachary Allen based on assessment metrics.,Secondary screening,2024-05-13 18:39:00
115,115,Highly Recommended,95,Key skills identified: Communication.,None,Agent summary for George Myers based on assessment metrics.,Move to final,2024-04-23 13:27:00
116,116,Highly Recommended,92,Key skills identified: Adaptability.,None,Agent summary for Teresa Perry based on assessment metrics.,Move to final,2024-05-31 17:44:00
117,117,Highly Recommended,83,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Henry Morales based on assessment metrics.,Move to final,2024-03-04 13:40:00
118,118,Recommended,81,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Tiffany Turner based on assessment metrics.,Move to final,2024-04-29 14:50:00
119,119,Highly Recommended,71,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Joseph Rivera based on assessment metrics.,Secondary screening,2024-04-25 18:52:00
120,120,Neutral,60,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Rebecca Barnes based on assessment metrics.,Secondary screening,2024-03-01 18:42:00
121,121,Highly Recommended,76,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Karen Moore based on assessment metrics.,Secondary screening,2024-03-29 18:01:00
122,122,Not Recommended,70,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Frank Baker based on assessment metrics.,Secondary screening,2024-05-06 14:00:00
123,123,Recommended,97,Key skills identified: Teamwork.,None,Agent summary for Douglas Ross based on assessment metrics.,Move to final,2024-05-16 19:02:00
124,124,Recommended,99,Key skills identified: Communication.,None,Agent summary for Jennifer Simmons based on assessment metrics.,Move to final,2024-04-16 15:32:00
125,125,Highly Recommended,75,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Edward Edwards based on assessment metrics.,Secondary screening,2024-02-28 14:34:00
126,126,Highly Recommended,78,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Jose Taylor based on assessment metrics.,Secondary screening,2024-02-07 10:23:00
127,127,Neutral,95,Key skills identified: Problem Solving.,None,Agent summary for Samuel Chavez based on assessment metrics.,Move to final,2024-05-01 14:49:00
128,128,Neutral,74,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Walter Green based on assessment metrics.,Secondary screening,2024-03-26 17:40:00
129,129,Not Recommended,84,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Justin Hamilton based on assessment metrics.,Move to final,2024-04-07 14:46:00
130,130,Neutral,74,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Deborah Morgan based on assessment metrics.,Secondary screening,2024-01-28 16:50:00
131,131,Highly Recommended,79,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Michelle Parker based on assessment metrics.,Secondary screening,2024-05-12 09:56:00
132,132,Neutral,93,Key skills identified: Problem Solving.,None,Agent summary for Donna Anderson based on assessment metrics.,Move to final,2024-02-08 19:33:00
133,133,Recommended,94,Key skills identified: Problem Solving.,None,Agent summary for Jennifer Rogers based on assessment metrics.,Move to final,2024-03-24 10:04:00
134,134,Not Recommended,96,Key skills identified: Communication.,None,Agent summary for Lauren Wilson based on assessment metrics.,Move to final,2024-02-08 15:23:00
135,135,Neutral,97,Key skills identified: Communication.,None,Agent summary for Robert Mendoza based on assessment metrics.,Move to final,2024-01-19 13:59:00
136,136,Highly Recommended,82,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Kevin Torres based on assessment metrics.,Move to final,2024-03-18 12:19:00
137,137,Not Recommended,99,Key skills identified: Communication.,None,Agent summary for Karen Morales based on assessment metrics.,Move to final,2024-05-16 09:50:00
138,138,Not Recommended,78,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Teresa Sanchez based on assessment metrics.,Secondary screening,2024-05-13 14:24:00
139,139,Neutral,88,Key skills identified: Adaptability.,None,Agent summary for Austin Jackson based on assessment metrics.,Move to final,2024-05-22 18:06:00
140,140,Highly Recommended,64,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Juan Young based on assessment metrics.,Secondary screening,2024-05-13 16:55:00
141,141,Highly Recommended,65,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Sharon Foster based on assessment metrics.,Secondary screening,2024-04-26 09:32:00
142,142,Highly Recommended,94,Key skills identified: Teamwork.,None,Agent summary for Richard Gray based on assessment metrics.,Move to final,2024-06-02 09:14:00
143,143,Highly Recommended,88,Key skills identified: Adaptability.,None,Agent summary for Frank Gray based on assessment metrics.,Move to final,2024-05-31 10:13:00
144,144,Highly Recommended,72,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for James Wood based on assessment metrics.,Secondary screening,2024-03-01 14:48:00
145,145,Highly Recommended,93,Key skills identified: Teamwork.,None,Agent summary for Stephen Reyes based on assessment metrics.,Move to final,2024-01-18 19:44:00
146,146,Highly Recommended,63,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for George Edwards based on assessment metrics.,Secondary screening,2024-04-15 11:21:00
147,147,Neutral,96,Key skills identified: Teamwork.,None,Agent summary for Keith Phillips based on assessment metrics.,Move to final,2024-05-15 12:56:00
148,148,Not Recommended,82,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Juan Scott based on assessment metrics.,Move to final,2024-03-17 13:48:00
149,149,Highly Recommended,73,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Brandon Alvarez based on assessment metrics.,Secondary screening,2024-03-18 15:13:00
150,150,Recommended,66,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Deborah Romero based on assessment metrics.,Secondary screening,2024-04-29 12:30:00
151,151,Not Recommended,82,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Linda Hayes based on assessment metrics.,Move to final,2024-03-25 16:11:00
152,152,Not Recommended,80,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Cynthia Ward based on assessment metrics.,Secondary screening,2024-01-30 10:15:00
153,153,Highly Recommended,78,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Brian Evans based on assessment metrics.,Secondary screening,2024-05-12 13:42:00
154,154,Highly Recommended,68,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Jerry Hill based on assessment metrics.,Secondary screening,2024-01-31 10:37:00
155,155,Not Recommended,65,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Danielle Sanders based on assessment metrics.,Secondary screening,2024-03-15 17:11:00
156,156,Neutral,98,Key skills identified: Communication.,None,Agent summary for Keith Harris based on assessment metrics.,Move to final,2024-02-07 11:40:00
157,157,Not Recommended,87,Key skills identified: Teamwork.,None,Agent summary for Austin Graham based on assessment metrics.,Move to final,2024-03-28 15:59:00
158,158,Highly Recommended,86,Key skills identified: Adaptability.,None,Agent summary for Carl Carter based on assessment metrics.,Move to final,2024-03-17 12:04:00
159,159,Highly Recommended,97,Key skills identified: Teamwork.,None,Agent summary for Dylan Jimenez based on assessment metrics.,Move to final,2024-05-31 09:56:00
160,160,Highly Recommended,80,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Sean Long based on assessment metrics.,Secondary screening,2024-02-08 17:31:00
161,161,Recommended,92,Key skills identified: Adaptability.,None,Agent summary for Ashley Barnes based on assessment metrics.,Move to final,2024-01-12 09:11:00
162,162,Neutral,68,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Walter Hall based on assessment metrics.,Secondary screening,2024-03-02 19:12:00
163,163,Not Recommended,93,Key skills identified: Teamwork.,None,Agent summary for Doris Bailey based on assessment metrics.,Move to final,2024-02-08 14:42:00
164,164,Highly Recommended,99,Key skills identified: Teamwork.,None,Agent summary for Mary Romero based on assessment metrics.,Move to final,2024-02-01 08:49:00
165,165,Neutral,65,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Jonathan Baker based on assessment metrics.,Secondary screening,2024-01-11 11:34:00
166,166,Recommended,78,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Amy Jimenez based on assessment metrics.,Secondary screening,2024-01-08 09:45:00
167,167,Recommended,64,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Douglas Cox based on assessment metrics.,Secondary screening,2024-04-07 13:00:00
168,168,Recommended,97,Key skills identified: Teamwork.,None,Agent summary for Natalie Gomez based on assessment metrics.,Move to final,2024-02-13 15:02:00
169,169,Highly Recommended,78,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Frank Miller based on assessment metrics.,Secondary screening,2024-04-12 12:56:00
170,170,Recommended,67,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Paul Ramos based on assessment metrics.,Secondary screening,2024-04-02 16:39:00
171,171,Neutral,62,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Mary Ramirez based on assessment metrics.,Secondary screening,2024-05-03 17:40:00
172,172,Highly Recommended,65,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Terry Jones based on assessment metrics.,Secondary screening,2024-02-19 08:56:00
173,173,Neutral,76,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Gregory Williams based on assessment metrics.,Secondary screening,2024-05-01 12:05:00
174,174,Not Recommended,90,Key skills identified: Adaptability.,None,Agent summary for George Barnes based on assessment metrics.,Move to final,2024-04-25 14:23:00
175,175,Highly Recommended,93,Key skills identified: Communication.,None,Agent summary for Gerald Stewart based on assessment metrics.,Move to final,2024-05-31 11:48:00
176,176,Not Recommended,98,Key skills identified: Teamwork.,None,Agent summary for Angela Garcia based on assessment metrics.,Move to final,2024-04-29 10:55:00
177,177,Neutral,77,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Ryan Vasquez based on assessment metrics.,Secondary screening,2024-01-26 11:50:00
178,178,Neutral,61,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Alexander Garcia based on assessment metrics.,Secondary screening,2024-04-22 14:50:00
179,179,Not Recommended,63,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Stephen Moore based on assessment metrics.,Secondary screening,2024-04-03 08:34:00
180,180,Recommended,86,Key skills identified: Adaptability.,None,Agent summary for Karen Flores based on assessment metrics.,Move to final,2024-04-18 11:44:00
181,181,Not Recommended,76,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Eugene Carter based on assessment metrics.,Secondary screening,2024-01-31 12:28:00
182,182,Neutral,67,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Dylan Romero based on assessment metrics.,Secondary screening,2024-04-08 09:56:00
183,183,Recommended,65,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Arthur Alexander based on assessment metrics.,Secondary screening,2024-03-23 14:07:00
184,184,Not Recommended,62,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Jeremy Powell based on assessment metrics.,Secondary screening,2024-04-24 12:04:00
