id,candidate_id,agent_output_id,hr_name,rating,decision_alignment,useful_output,bias_flagged,feedback_comment,corrected_recommendation,reviewed_at
74,74,74,Rachel Zane,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-02-13 03:43:00
75,75,75,Sarah Jenkins,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-03-12 08:27:00
76,76,76,Jessica Pearson,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-02-19 02:15:00
77,77,77,Alice Vance,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-03-23 07:15:00
78,78,78,Linda Belcher,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-26 01:11:00
79,79,79,Harvey Specter,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-01-18 14:43:00
80,80,80,Michael Scott,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-04-24 03:45:00
81,81,81,Sarah Jenkins,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-04-17 03:00:00
82,82,82,Rachel Zane,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-03-13 17:07:00
83,83,83,Harvey Specter,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-03-19 04:28:00
84,84,84,Louis Litt,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-05-02 11:39:00
85,85,85,Linda Belcher,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-05-02 00:57:00
86,86,86,Michael Scott,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-02-08 12:57:00
87,87,87,Michael Scott,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-03-10 13:26:00
88,88,88,Robert Thorne,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-14 11:58:00
89,89,89,Harvey Specter,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-01-08 20:37:00
90,90,90,Robert Thorne,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-06 01:32:00
91,91,91,Harvey Specter,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-01-29 10:05:00
92,92,92,Sarah Jenkins,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-04-08 13:50:00
93,93,93,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-01-29 13:10:00
94,94,94,Michael Scott,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-01-21 03:59:00
95,95,95,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-03-13 06:41:00
96,96,96,Jessica Pearson,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-06 09:31:00
97,97,97,Donna Paulsen,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-07 01:16:00
98,98,98,Alice Vance,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-04-07 04:45:00
99,99,99,Robert Thorne,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-02 21:59:00
100,100,100,Louis Litt,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-01-15 10:51:00
101,101,101,Linda Belcher,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-01-30 23:58:00
102,102,102,Donna Paulsen,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-04-13 03:07:00
103,103,103,Donna Paulsen,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-02-18 16:31:00
104,104,104,Rachel Zane,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-03-06 01:10:00
105,105,105,Michael Scott,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-02-05 03:30:00
106,106,106,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-14 15:02:00
107,107,107,Louis Litt,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-25 15:24:00
108,108,108,Louis Litt,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-01-21 02:55:00
109,109,109,Harvey Specter,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-04-10 11:09:00
110,110,110,Robert Thorne,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-02-15 01:13:00
111,111,111,Alice Vance,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-03-15 18:06:00
112,112,112,Linda Belcher,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-03-13 15:18:00
113,113,113,Linda Belcher,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-06 16:15:00
114,114,114,Harvey Specter,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-05-15 21:39:00
115,115,115,Harvey Specter,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-04-26 08:27:00
116,116,116,Rachel Zane,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-06-01 20:44:00
117,117,117,Rachel Zane,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-03-05 03:40:00
118,118,118,Louis Litt,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-04-30 01:50:00
119,119,119,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-04-26 16:52:00
120,120,120,Donna Paulsen,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-03-03 22:42:00
121,121,121,Jessica Pearson,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-03-30 20:01:00
122,122,122,Louis Litt,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-05-09 07:00:00
123,123,123,Sarah Jenkins,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-05-17 17:02:00
124,124,124,Harvey Specter,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-04-18 03:32:00
125,125,125,Linda Belcher,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-03-01 07:34:00
126,126,126,Robert Thorne,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-02-07 15:23:00
127,127,127,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-05-02 19:49:00
128,128,128,Michael Scott,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-03-28 00:40:00
129,129,129,Sarah Jenkins,2,False,False,True,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-04-08 08:46:00
130,130,130,Alice Vance,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-01-31 09:50:00
131,131,131,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-05-14 09:56:00
132,132,132,Robert Thorne,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-02-10 00:33:00
133,133,133,Sarah Jenkins,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-03-26 20:04:00
134,134,134,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-02-10 23:23:00
135,135,135,Jessica Pearson,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-01-20 19:59:00
136,136,136,Louis Litt,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-03-18 23:19:00
137,137,137,Michael Scott,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-05-17 09:50:00
138,138,138,Rachel Zane,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-05-15 03:24:00
139,139,139,Alice Vance,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-05-24 04:06:00
140,140,140,Robert Thorne,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-05-15 06:55:00
141,141,141,Alice Vance,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-04-28 15:32:00
142,142,142,Harvey Specter,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-06-03 07:14:00
143,143,143,Sarah Jenkins,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-05-31 15:13:00
144,144,144,Donna Paulsen,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-03-02 04:48:00
145,145,145,Michael Scott,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-01-19 22:44:00
146,146,146,Robert Thorne,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-18 07:21:00
147,147,147,Donna Paulsen,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-16 02:56:00
148,148,148,Sarah Jenkins,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-03-18 22:48:00
149,149,149,Robert Thorne,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-03-19 03:13:00
150,150,150,Sarah Jenkins,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-02 02:30:00
151,151,151,Rachel Zane,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-03-27 10:11:00
152,152,152,Michael Scott,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-01-31 01:15:00
153,153,153,Louis Litt,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-05-12 21:42:00
154,154,154,Michael Scott,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-02-03 08:37:00
155,155,155,Harvey Specter,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-03-16 19:11:00
156,156,156,Robert Thorne,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-02-07 20:40:00
157,157,157,Jessica Pearson,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-03-30 23:59:00
158,158,158,Rachel Zane,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-03-19 04:04:00
159,159,159,Donna Paulsen,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-06-01 22:56:00
160,160,160,Rachel Zane,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-02-11 10:31:00
161,161,161,Linda Belcher,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-01-13 00:11:00
162,162,162,Louis Litt,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-03-04 18:12:00
163,163,163,Alice Vance,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-02-09 12:42:00
164,164,164,Rachel Zane,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-02-02 22:49:00
165,165,165,Jessica Pearson,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-01-14 11:34:00
166,166,166,Michael Scott,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-01-10 05:45:00
167,167,167,Rachel Zane,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-04-07 23:00:00
168,168,168,Linda Belcher,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-02-15 16:02:00
169,169,169,Rachel Zane,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-04-13 07:56:00
170,170,170,Harvey Specter,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-04-03 03:39:00
171,171,171,Michael Scott,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-05-05 18:40:00
172,172,172,Sarah Jenkins,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-02-21 18:56:00
173,173,173,Linda Belcher,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-05-02 19:05:00
174,174,174,Rachel Zane,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-04-26 13:23:00
175,175,175,Louis Litt,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-06-01 03:48:00
176,176,176,Sarah Jenkins,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-05-01 19:55:00
177,177,177,Donna Paulsen,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-01-27 06:50:00
178,178,178,Alice Vance,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-04-24 04:50:00
179,179,179,Michael Scott,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-04-06 00:34:00
180,180,180,Jessica Pearson,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-04-20 09:44:00
181,181,181,Donna Paulsen,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-02-02 06:28:00
182,182,182,Alice Vance,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-04-10 22:56:00
183,183,183,Rachel Zane,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-24 15:07:00
184,184,184,Linda Belcher,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-04-27 11:04:00
185,185,185,Linda Belcher,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-06-02 12:18:00
186,186,186,Michael Scott,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-03-13 00:43:00
187,187,187,Jessica Pearson,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-01-07 02:00:00
188,188,188,Michael Scott,2,True,True,True,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-05-13 23:54:00
189,189,189,Michael Scott,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-02-29 04:17:00
190,190,190,Michael Scott,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-01-21 14:09:00
191,191,191,Linda Belcher,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-02-02 20:09:00
192,192,192,Alice Vance,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-05-08 22:03:00
193,193,193,Sarah Jenkins,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-02-17 03:59:00
194,194,194,Harvey Specter,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-02-24 14:54:00
