id,candidate_id,recruiter_name,final_decision,human_final_decision,decision_notes,decided_at
66,66,Rachel Zane,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-06 10:23:00
67,67,Linda Belcher,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-02-19 09:56:00
68,68,Donna Paulsen,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-11 08:35:00
69,69,Sarah Jenkins,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-22 04:30:00
70,70,Harvey Specter,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-06 17:35:00
71,71,Linda Belcher,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-15 01:33:00
72,72,Louis Litt,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-05 20:56:00
73,73,Harvey Specter,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-01-26 06:15:00
74,74,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-01 15:50:00
75,75,Michael Scott,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-28 04:53:00
76,76,Harvey Specter,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-05 10:44:00
77,77,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-10 04:20:00
78,78,Donna Paulsen,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-06-04 17:29:00
79,79,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-01-29 03:25:00
80,80,Michael Scott,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-14 13:20:00
81,81,Michael Scott,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-05-06 13:21:00
82,82,Linda Belcher,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-04-01 06:21:00
83,83,Robert Thorne,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-30 05:39:00
84,84,Jessica Pearson,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-13 11:33:00
85,85,Jessica Pearson,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-19 04:07:00
86,86,Harvey Specter,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-16 10:27:00
87,87,Rachel Zane,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-30 00:22:00
88,88,Louis Litt,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-02 05:11:00
89,89,Michael Scott,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-01-19 05:28:00
90,90,Rachel Zane,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-21 03:41:00
91,91,Rachel Zane,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-08 07:06:00
92,92,Jessica Pearson,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-04-26 23:21:00
93,93,Robert Thorne,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-13 17:30:00
94,94,Harvey Specter,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-02-07 23:35:00
95,95,Michael Scott,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-23 11:47:00
96,96,Robert Thorne,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-15 19:03:00
97,97,Robert Thorne,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-03-19 21:27:00
98,98,Alice Vance,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-23 13:39:00
99,99,Jessica Pearson,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-17 21:33:00
100,100,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-03 08:02:00
101,101,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-17 18:04:00
102,102,Rachel Zane,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-05-03 05:03:00
103,103,Michael Scott,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-08 00:42:00
104,104,Donna Paulsen,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-15 04:29:00
105,105,Robert Thorne,Hold,True,Human decision based on interview performance. Great culture fit.,2024-02-21 14:12:00
106,106,Linda Belcher,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-06-02 17:01:00
107,107,Linda Belcher,Selected,True,Human decision based on interview performance. Great culture fit.,2024-06-06 04:34:00
108,108,Alice Vance,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-02-06 17:38:00
109,109,Sarah Jenkins,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-21 04:42:00
110,110,Harvey Specter,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-27 10:49:00
111,111,Michael Scott,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-03-25 02:14:00
112,112,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-23 00:55:00
113,113,Michael Scott,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-04-20 17:49:00
114,114,Donna Paulsen,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-02 01:38:00
115,115,Alice Vance,Hold,True,Human decision based on interview performance. Great culture fit.,2024-05-09 19:42:00
116,116,Alice Vance,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-20 22:38:00
117,117,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-25 07:57:00
118,118,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-15 00:58:00
119,119,Harvey Specter,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-10 19:09:00
120,120,Louis Litt,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-18 05:59:00
121,121,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-13 04:27:00
122,122,Alice Vance,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-05-21 10:56:00
123,123,Louis Litt,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-06 18:34:00
124,124,Michael Scott,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-05-02 01:01:00
125,125,Linda Belcher,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-03-10 18:24:00
126,126,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-22 10:57:00
127,127,Rachel Zane,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-12 14:39:00
128,128,Harvey Specter,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-12 13:52:00
129,129,Louis Litt,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-04-22 23:02:00
130,130,Jessica Pearson,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-18 01:33:00
131,131,Linda Belcher,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-05-24 20:28:00
132,132,Louis Litt,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-02-19 03:09:00
133,133,Alice Vance,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-04-05 03:33:00
134,134,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-26 11:32:00
135,135,Rachel Zane,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-09 13:36:00
136,136,Louis Litt,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-04 15:09:00
137,137,Alice Vance,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-06-05 10:19:00
138,138,Louis Litt,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-01 10:56:00
139,139,Robert Thorne,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-09 05:17:00
140,140,Jessica Pearson,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-30 12:33:00
141,141,Donna Paulsen,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-05-14 16:00:00
142,142,Linda Belcher,Selected,True,Human decision based on interview performance. Great culture fit.,2024-06-18 21:04:00
143,143,Alice Vance,Hold,True,Human decision based on interview performance. Great culture fit.,2024-06-11 19:46:00
144,144,Alice Vance,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-22 11:15:00
145,145,Harvey Specter,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-01-30 13:25:00
146,146,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-04-30 12:16:00
147,147,Donna Paulsen,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-06-03 00:46:00
148,148,Rachel Zane,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-05 00:54:00
149,149,Rachel Zane,Hold,True,Human decision based on interview performance. Great culture fit.,2024-04-08 09:43:00
150,150,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-13 05:03:00
151,151,Linda Belcher,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-04-15 07:33:00
152,152,Jessica Pearson,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-13 07:29:00
153,153,Donna Paulsen,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-25 14:45:00
154,154,Rachel Zane,Hold,True,Human decision based on interview performance. Great culture fit.,2024-02-13 08:12:00
155,155,Linda Belcher,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-26 02:05:00
156,156,Harvey Specter,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-02-26 13:53:00
157,157,Rachel Zane,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-04-13 04:39:00
158,158,Linda Belcher,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-03-27 14:51:00
159,159,Robert Thorne,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-06-19 00:03:00
160,160,Donna Paulsen,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-27 08:50:00
161,161,Louis Litt,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-01-28 08:03:00
162,162,Michael Scott,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-13 20:22:00
163,163,Harvey Specter,Selected,True,Human decision based on interview performance. Great culture fit.,2024-02-26 03:40:00
164,164,Alice Vance,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-02-16 23:25:00
165,165,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-01-23 04:19:00
166,166,Donna Paulsen,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-01-23 17:09:00
167,167,Alice Vance,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-04-22 17:12:00
168,168,Michael Scott,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-03-03 12:19:00
169,169,Michael Scott,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-01 20:07:00
170,170,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-20 21:53:00
171,171,Louis Litt,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-05-14 11:58:00
172,172,Harvey Specter,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-04 03:32:00
173,173,Jessica Pearson,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-05-20 02:03:00
174,174,Linda Belcher,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-05-07 21:32:00
175,175,Robert Thorne,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-06-20 13:42:00
176,176,Robert Thorne,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-05-17 15:07:00
177,177,Robert Thorne,Selected,True,Human decision based on interview performance. Great culture fit.,2024-02-08 16:21:00
178,178,Jessica Pearson,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-03 22:07:00
179,179,Jessica Pearson,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-15 20:21:00
180,180,Sarah Jenkins,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-06 05:27:00
181,181,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-20 14:49:00
182,182,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-26 07:48:00
183,183,Donna Paulsen,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-11 21:39:00
184,184,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-05-10 18:34:00
185,185,Rachel Zane,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-20 03:53:00
186,186,Donna Paulsen,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-28 15:53:00
187,187,Louis Litt,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-01-25 22:44:00
188,188,Alice Vance,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-25 06:37:00
189,189,Sarah Jenkins,Hold,True,Human decision based on interview performance. Great culture fit.,2024-03-11 00:44:00
190,190,Alice Vance,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-01 16:09:00
191,191,Alice Vance,Hold,True,Human decision based on interview performance. Great culture fit.,2024-02-13 10:50:00
192,192,Linda Belcher,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-16 20:52:00
193,193,Donna Paulsen,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-08 13:30:00
194,194,Harvey Specter,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-03-09 06:22:00
195,195,Alice Vance,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-03-10 12:23:00
196,196,Alice Vance,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-14 23:43:00
197,197,Donna Paulsen,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-14 21:31:00
198,198,Alice Vance,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-19 14:47:00
199,199,Robert Thorne,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-19 09:35:00
200,200,Rachel Zane,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-04-16 08:12:00
201,201,Donna Paulsen,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-05 12:28:00
202,202,Linda Belcher,Selected,True,Human decision based on interview performance. Great culture fit.,2024-06-13 11:31:00
203,203,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-19 02:41:00
204,204,Michael Scott,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-28 06:39:00
205,205,Harvey Specter,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-04-13 16:03:00
206,206,Rachel Zane,Selected,True,Human decision based on interview performance. Great culture fit.,2024-04-21 14:57:00
207,207,Michael Scott,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-06 15:59:00
208,208,Linda Belcher,Hold,True,Human decision based on interview performance. Great culture fit.,2024-05-31 11:50:00
209,209,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-06-02 04:51:00
210,210,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-02 22:14:00
211,211,Linda Belcher,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-17 23:43:00
212,212,Alice Vance,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-01-31 19:13:00
213,213,Rachel Zane,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-26 04:19:00
214,214,Rachel Zane,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-05-30 03:56:00
215,215,Jessica Pearson,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-02-11 12:09:00
216,216,Sarah Jenkins,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-05-05 04:31:00
217,217,Alice Vance,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-11 10:28:00
218,218,Donna Paulsen,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-24 21:56:00
219,219,Michael Scott,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-08 12:03:00
220,220,Linda Belcher,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-28 16:45:00
221,221,Linda Belcher,Hold,True,Human decision based on interview performance. Great culture fit.,2024-04-08 22:22:00
222,222,Alice Vance,Selected,True,Human decision based on interview performance. Great culture fit.,2024-06-16 02:40:00
223,223,Louis Litt,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-04-03 21:04:00
224,224,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-21 08:42:00
225,225,Michael Scott,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-04-19 19:07:00
226,226,Louis Litt,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-26 08:35:00
227,227,Louis Litt,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-01-29 01:07:00
228,228,Donna Paulsen,Selected,True,Human decision based on interview performance. Great culture fit.,2024-06-14 23:01:00
229,229,Robert Thorne,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-01 03:16:00
230,230,Jessica Pearson,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-05-13 22:57:00
231,231,Donna Paulsen,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-02 04:02:00
232,232,Donna Paulsen,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-28 01:23:00
233,233,Louis Litt,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-06-05 18:52:00
234,234,Harvey Specter,Hold,True,Human decision based on interview performance. Great culture fit.,2024-06-15 14:18:00
235,235,Sarah Jenkins,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-17 10:48:00
236,236,Linda Belcher,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-01-26 10:42:00
237,237,Donna Paulsen,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-05-28 06:12:00
238,238,Michael Scott,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-20 16:15:00
239,239,Louis Litt,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-06 19:50:00
240,240,Alice Vance,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-31 06:55:00
241,241,Donna Paulsen,Selected,True,Human decision based on interview performance. Great culture fit.,2024-04-13 20:43:00
242,242,Alice Vance,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-04-29 13:43:00
243,243,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-06-06 04:00:00
244,244,Michael Scott,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-01-28 19:58:00
245,245,Jessica Pearson,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-02-19 10:51:00
246,246,Michael Scott,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-08 23:43:00
247,247,Louis Litt,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-15 01:07:00
248,248,Harvey Specter,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-05-30 16:52:00
249,249,Alice Vance,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-24 06:18:00
250,250,Louis Litt,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-25 03:24:00
251,251,Jessica Pearson,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-02 01:38:00
252,252,Alice Vance,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-15 08:23:00
253,253,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-05-23 07:24:00
254,254,Donna Paulsen,Selected,True,Human decision based on interview performance. Great culture fit.,2024-01-17 21:49:00
255,255,Donna Paulsen,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-10 20:36:00
256,256,Rachel Zane,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-03-07 19:55:00
257,257,Louis Litt,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-02-16 20:27:00
258,258,Harvey Specter,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-04 10:10:00
259,259,Harvey Specter,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-12 16:33:00
260,260,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-04 13:23:00
261,261,Alice Vance,Hold,True,Human decision based on interview performance. Great culture fit.,2024-05-23 01:32:00
262,262,Harvey Specter,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-04-18 07:25:00
263,263,Sarah Jenkins,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-04-04 19:40:00
264,264,Louis Litt,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-18 23:32:00
265,265,Robert Thorne,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-02 00:09:00
266,266,Alice Vance,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-06-15 06:12:00
267,267,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-04 00:45:00
268,268,Alice Vance,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-06-09 06:13:00
269,269,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-13 22:04:00
